type	subject	severity	instantiates	predicate	object	object_str	source	info
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000606	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000607	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0000434 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000642	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0001657 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000651	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000651	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4111
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000665	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0005638 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000671	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None finger agnosia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000680	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None astereognosia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000685	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None visual agnosia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000688	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4985
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000688	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0019052 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000712	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/1902
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000723	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0002903 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000728	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None ptosis (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000736	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.588235294117647
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000744	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None lung abscess (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000745	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0005009 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000746	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/1777
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000747	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/1777
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000748	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None mastoiditis (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000749	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4592
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000751	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None cervical polyp (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000754	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None anal fistula (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000769	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000769	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000770	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000770	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/5914
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000772	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000772	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000773	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000773	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000774	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0000590 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000774	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0000568 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000776	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000776	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000778	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000778	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000779	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000779	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000780	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000780	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000781	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000781	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000782	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000782	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000783	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000783	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000784	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000784	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000785	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000785	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/498
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000786	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000787	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000788	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000789	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000790	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000791	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000793	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000794	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000795	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000796	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000796	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete cow milk allergy (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000797	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000798	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000799	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000800	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000801	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000802	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000803	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000804	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000805	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000806	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000813	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0018076 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000820	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0003241 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000839	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000845	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0019708 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000859	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None spina bifida occulta (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000863	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 2.0694736842105272
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000865	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = MOP:TermsMerged None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000881	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = MOP:TermsMerged None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000882	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = MOP:TermsMerged None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000883	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = MOP:TermsMerged None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000902	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.04999999999999982
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000912	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.050000000000000266
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000913	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.2777777777777777
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000914	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.9675925925925928
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000945	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None venous insufficiency (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000953	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0000952 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000959	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0001105 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000961	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0002732 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000972	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0005304 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000980	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None aortic atherosclerosis (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000984	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0006025 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000991	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = ICEO:0000423 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000995	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0003939 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001007	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0004796 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001008	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None blepharophimosis (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001020	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None amblyopia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001044	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None esophageal atresia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001045	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None intestinal atresia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001068	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None osteomalacia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001075	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None steatorrhea (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001079	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001083	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0003847 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001083	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None adult Fanconi Anemia
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001096	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0005843 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001104	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.5
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001113	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0002815 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001114	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0002815 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001119	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001126	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None gastric ulcer (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001144	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0001143 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001145	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0001143 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001146	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0001143 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001147	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None meningocele (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001147	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0008449 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001149	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None microcephaly (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001149	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0002320 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001150	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0005559 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001153	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001156	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None borderline personality disorder (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001170	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0002602 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001175	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0004847 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001210	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None enophthalmos (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001271	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None lens subluxation (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001303	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None abnormal pupillary function (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001306	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001319	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None Lateral Wall of bladder
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001321	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None scleral staphyloma (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001328	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001338	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001342	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None dysgammaglobulinemia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001583	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.3333333333333335
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001595	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.4999999999999998
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001676	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.045454545454545414
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001693	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001706	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0001724	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None supraglottis
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0002009	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.23106060606060574
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0002025	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.6296296296296298
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0002298	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0002422	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.5185185185185186
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0002441	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.3031550068587101
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0002444	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.23106060606060574
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0002450	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.33333333333333326
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0002732	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 11.000000000000002
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0002847	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0002974	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.19999999999999996
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0003280	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9940 None
